country,industry,source,name,text,type,created_at,rating
-,-,twitter,avinash,"I'm going with Saints and Patriots: http://t.co/vCxCAPdaX7 You?  #goniners!",link,1393254077,8
-,-,twitter,avinash,"Farmers: ""You are just going to eat the pigs, why increase costs for us by insisting humane treatment?"" http://t.co/XgxZRbbdAN",link,1393254077,16
-,-,twitter,avinash,"[Excellent explanation!]  Explain Bitcoin Like I’m Five: http://t.co/aabadw2TKP  #thingsyouneedtoknow",link,1393254077,67
-,-,twitter,avinash,"Defeat the Global IT-Security Complex: http://t.co/7L2JlveXOz #passwords #security",link,1393254077,7
-,-,twitter,avinash,"Ready to Be a Thought Leader? Here's a how-to book for you: http://t.co/7DUiIPr0Ib (I make a cameo!) #insights",link,1393254077,12
-,-,twitter,avinash,"Living Alongside Wildlife: 10 Animals That Went Extinct in 2013: http://t.co/eaSTMbdvvk :(",link,1393254077,10
-,-,twitter,avinash,"[It is always insightful to see oneself in quotes. Me:] Demand Success with a Razor's Edge http://t.co/4EKpZrLK0L Thx @geoffliving",link,1393254077,11
-,-,twitter,avinash,"It turns out God, the Grand Creator, love math and geometry! Earth &amp; Venus: Dances of the Planets.  http://t.co/zgFEdie9ZZ #omg",link,1393254077,15
-,-,twitter,avinash,"Names I'd never, ever, never expected next to each other: ""Avinash Kaushik and Entourage star Adrian Grenier"" http://t.co/cbi2FtUMza #omg",link,1393254077,9
-,-,twitter,avinash,". @junkcharts ghost-writes my post on Ninjas http://t.co/L3xcEQ3szS +Part 1 Unfulfilled promise of big data http://t.co/cyStFQuGIo",link,1393254077,3
-,-,twitter,avinash,"Open office layouts r disruptive+stressful. Instead of feeling closer, coworkers feel distant dissatisfied resentful. http://t.co/PGYwMCegr9",link,1393254077,30
-,-,twitter,avinash,"Is Your Company Creating Reporting Squirrels or Analysis Ninjas? http://t.co/6pVsjiqOP0  #valueformoney",link,1393254077,59
-,-,twitter,avinash,"What are activities that people are doing wrong every day but don't know it? http://t.co/NtcWmJ925B",link,1393254077,27
-,-,twitter,avinash,"10 TV Spots We Don't Need To See In 2014 http://t.co/RRGDASR11T #hearhear",link,1393254077,9
-,-,twitter,avinash,"The best chocolate I've ever had http://t.co/Y0qLrpcMSJ Organic, fairtrade, insanely delicious! Thx @zanzottera #omg http://t.co/Daxl4LnHXO",link,1393254077,20
-,-,twitter,avinash,"Is Your Company Creating Reporting Squirrels or Analysis Ninjas? http://t.co/6pVsjiqOP0 #rockmore",link,1393254077,48
-,-,twitter,avinash,"Designing for exponential trends of 2014: http://t.co/OqHh1iS5kF #usefulwisdom",link,1393254077,12
-,-,twitter,avinash,"[My new blog post:] Empowering Analysis Ninjas? 12 Signs To Identify A Data Driven Culture: http://t.co/6IcJ9JWGjT #bigdata",link,1393254077,55
-,-,twitter,avinash,"Netflix’s dumbed-down algorithms: http://t.co/XvEIAgOsSK #toughbusinessproblems",link,1393254077,26
-,-,twitter,avinash,"Mapping Poverty in America: A short blog post: Data that inspires action: http://t.co/Ax2fik0dj6 #dataviz",link,1393254077,14
-,-,twitter,avinash,"One of those instances when I'm immensely irritated with Google Analytics: http://t.co/l12qxtZLYG #trueusercentricity",link,1393254077,33
-,-,twitter,avinash,"When was the last time you felt warm (or hot) all over? Probably when you were in love: Graphic: http://t.co/5YcGoRdGvr",link,1393254077,11
-,-,twitter,avinash,"Social Media as a Megaphone to Pressure the Food Industry: http://t.co/pKRUNgVqni #activism #action #publicshaming",link,1393254077,10
-,-,twitter,avinash,"Inspiration of the day, via Steve Jobs: http://t.co/HR3qlAnLWL #solvingthecompletepuzzle",link,1393254077,24
-,-,twitter,avinash,"These are a few of their favorite things: A photo project about hoarders: http://t.co/HDsdD7OG92 #wow",link,1393254077,4
-,-,twitter,avinash,"As u get ready for 2014: Ladder of Awesomeness/Sustainable Success: Marketing &amp; Analytics: http://t.co/6skCehp9L0 #howtowinbig",link,1393254077,48
-,-,twitter,avinash,"The Paradoxical Commandments: http://t.co/BGDzirp65Q #wisdom #nowyouknow",link,1393254077,12
-,-,twitter,avinash,"20 of 2013's most overused words: Amazeballs, Yeah-no, Hipster, Project and yes, Twerk: http://t.co/SCDsJgkkre #nowyouknow",link,1393254077,42
-,-,twitter,avinash,"History Lesson: How far you could get from New York in one day—back in the day? http://t.co/ZD0z16Xtqn #dataviz",link,1393254077,15
-,-,twitter,avinash,"Google Engineers, and self-awareness: A funny, not-realistic, cartoon: http://t.co/YwjGUXZ5mE",link,1393254077,13
-,-,twitter,avinash,"'Education' is something people do to you, whereas 'learning' is something you do for yourself. -Joi Ito #foodforthought",text,1393254077,68
-,-,twitter,avinash,"How much do Singaporeans care about qualitative feedback? A lot! And, everywhere!! http://t.co/ZjwoMPQt3T",link,1393254077,14
-,-,twitter,avinash,"13 data milestones for 2013 / 13 thought-provoking graphs: http://t.co/R3724d0MgK",link,1393254077,32
-,-,twitter,avinash,"Amid polarization, two rival Americas: http://t.co/Ph6DdqSaXx #redblue",link,1393254077,6
-,-,twitter,avinash,"The best innovations of 2013 http://t.co/tnWlVkKp2f",link,1393254077,24
-,-,twitter,avinash,"Faith is taking the first step even when you don't see the whole staircase. -Martin Luther King, Jr. #hny",text,1393254077,29
-,-,twitter,avinash,"From battery-powered exoskeletons to buildings that melt cars... 2013: The year in design: http://t.co/3szRQNMc7o",link,1393254077,7
-,-,twitter,avinash,"Why Mark Zuckerberg Gets Away With Hoodies :  http://t.co/RkSNIDuFa9",link,1393254077,28
-,-,twitter,avinash,"10 Tips for Criticizing People More Effectively: http://t.co/VRTyRJ3XNg #usefulinfo",link,1393254077,35
-,-,twitter,avinash,"Time off doesn't heal burnout: http://t.co/SnHm5pYtoG via @Ckochster",link,1393254077,24
-,-,twitter,avinash,"If you are magnificent analyst, position for u: Online Conversion Specialist - Singapore http://t.co/N3sUL1TqHr Q's? Email me.",link,1393254077,17
-,-,twitter,avinash,"Google engineers were busy building a mobile OS to compete w/ Microsoft. Then iPhone happened: http://t.co/oI86KbtKpj #innovation",link,1393254077,43
-,-,twitter,avinash,"R.I.P. The Blog, 1997-2013: http://t.co/3N3xX6goNF #bloggingisdead #butnotreally",link,1393254077,33
-,-,twitter,avinash,"Meet Joique Bell. He used to be a security guard for the Detroit Lions. Now he's their running back: http://t.co/vhQn2kiZEc #inspiration",link,1393254077,8
-,-,twitter,avinash,"An explosion in slow motion: How 2013 blew apart our notions of privacy: http://t.co/hEQphjfBWs #scary #awesome #scaryawesome",link,1393254077,16
-,-,twitter,avinash,"8½ Things That Went Right in 2013: Health Costs, Women Leaders, U.S. Oil, and More: http://t.co/jQSuXAcVqF #hope",link,1393254077,10
-,-,twitter,avinash,"Bill Gates Makes a Darn Good Secret Santa: http://t.co/nZYFWyfmTz #sweetness",link,1393254077,11
-,-,twitter,avinash,"A quick refresher on 2013 in the news set to a Billy Joel song.  http://t.co/iX0oOUJUcn #creativity #news",link,1393254077,8
-,-,twitter,avinash,"Analytical/life insight of the day: *The Battle of Gods and Chocolate*: http://t.co/v2rqXz4yT2 #stretchyourbrain #newideas",link,1393254077,8
-,-,twitter,avinash,"7 Incredible Web Design, Branding, Digital Marketing Experiences: http://t.co/TraonGDvL9 #inspiration #rockmorestinkless :)",link,1388777705,35
-,-,twitter,avinash,"How The Media Will Report The Apocalypse: http://t.co/dMVpxXMNCg #haha #awesome",link,1388777705,10
-,-,twitter,avinash,"Can’t Buy Me Love: How Romance Wrecked Traditional Marriage: http://t.co/z8RgJ44mEj #historyofunions",link,1388777705,14
-,-,twitter,avinash,"Hey! Yes, you. Stop. Taste the coffee first! http://t.co/Skl0Dr93nx (Food for thought from me.) #thinkdifferent",link,1388777705,4
-,-,twitter,avinash,"How Samsung went from a fish trader to a smartphone maker: http://t.co/E1n1qbNAIk #evolution #revolutoin",link,1388777705,16
-,-,twitter,avinash,"And to thank for Silicon Valley? Polynesians! They may have come up with binary math centuries before the Europeans? http://t.co/0QzC1SSsJy",link,1388777705,9
-,-,twitter,avinash,"Awesome data visualization: Income inequality in America: http://t.co/VAfAKXlwJv Inspiration for web analysts/marketers.",link,1388777705,20
-,-,twitter,avinash,"11 Rules For Becoming A Better Blogger by @rshevlin http://t.co/cMVybfipsC (No matter what u do in social/marketing, read the post)",link,1388777705,28
-,-,twitter,avinash,"10 bizarre objects found in 'cool' offices http://t.co/fSWOXxZKjB (They are actually very cool offices!) #creativity",link,1388777705,17
-,-,twitter,avinash,"@EmilyButler Thought you would love this Emily: How Australians holiday http://t.co/jsSJE2D1Xh",link,1388777705,2
-,-,twitter,avinash,"Leaked! Harvard’s Grading Rubric: http://t.co/VLsqprCXPf (Finally real information about how students are graded!)",link,1388777705,21
-,-,twitter,avinash,"Major porps to @gsk for their sales overhaul. Finally, a pharma company w/ the courage 2 put patients first: http://t.co/TMAJbBzWe6",link,1388777705,10
-,-,twitter,avinash,"Digital Marketing's Ladder of Awesomeness/Sustainable Success: http://t.co/6skCehp9L0 #howtowin http://t.co/1zg7QlXnPp",link,1388777705,199
-,-,twitter,avinash,"The Private Lives of the Cheerlebrities of Instagram: http://t.co/jp14Tiv8je #socialmedia",link,1388777705,1
-,-,twitter,avinash,"You know what will impress your friends at the next party? A fire tornado! How to make one: http://t.co/i4Awx4kFCg",link,1388777705,9
-,-,twitter,avinash,"@SimplyGum Do you have the Fresh Mint flavor? I saw a picture on a site, but it's not on your site. I'm not fond of Cinnamon. Gracias!",text,1388777705,1
-,-,twitter,avinash,"Excellent Analytics Tip #25: Decrapify Search, Social Compound Metrics: http://t.co/uTrUW7DEIh #smartanalysis #happierbosses",link,1388777705,42
-,-,twitter,avinash,"US CEOs now earn 273 times the typical worker's pay. Two simpler proposals from me: http://t.co/Qs9BoEJl4r #livingwage",link,1388777705,14
-,-,twitter,avinash,"The Best Charts of 2013:  http://t.co/xisYfIFTEf  #wonderful #insights",link,1388777705,28
-,-,twitter,avinash,"Death penalty statistics, country by country: 1. China 2. Iran 3. Saudi Arabia 4. Iraq 5. USA. http://t.co/HRRjLJbXF4",link,1388777705,44
-,-,twitter,avinash,"If a device does not have internet access, it is essentially broken: Picture: http://t.co/o518YrIN1a #thetimestheyarechanging",link,1388777705,23
-,-,twitter,avinash,"How much alcohol does James Bond drink? Enough to make him an 'impotent drunk' http://t.co/BtlDZEzU2E #moderation",link,1388777705,7
-,-,twitter,avinash,"Boom: Animated GIFs of chemical reactions: http://t.co/K4TYqkOMLE #awesome #science",link,1388777705,63
-,-,twitter,avinash,"(In under 30 seconds!)  YouTube on your TV! http://t.co/k7CJ18sJ2J #tips",link,1388777705,14
-,-,twitter,avinash,"Add this to your list of worries: spiders in your grapes: http://t.co/1Ww9uyeRUQ #scarythings",link,1388777705,10
-,-,twitter,avinash,"Should I Google This Person? A handy dandy, hilariously incisive, flow-chart: http://t.co/EgoCT9HHFa #nowyouknow",link,1388777705,22
-,-,twitter,avinash,"What Is Microsoft Solving For With Attack Ads? ES &amp; ER: http://t.co/I7sQtriZFu #nowyouknow #successmetricsmatter",link,1388777705,7
-,-,twitter,avinash,"Omni-Channel Can Be Useful, But Nobody Gets It http://t.co/h2Hgah5fRB [Subscribe to the smartest insights on the web baekdal/plus]",link,1388777705,24
-,-,twitter,avinash,"Google’s Road Map to Global Domination - http://t.co/7hyJk9FfhB http://t.co/yOFlx4jGlv",link,1388777705,21
-,-,twitter,avinash,"Why I love Ira Glass, and the lessons I've learned: http://t.co/LzXhq47UTD #beweird",link,1388777705,13
-,-,twitter,avinash,"YouTube's Top Trending Videos of 2013: http://t.co/oaiXAlXAFk No matter how you slice it, loads of delicious ways to ""waste"" time!",link,1388777705,11
-,-,twitter,avinash,"Brazil has launched an inquiry into whether a new Facebook app ""offends the honor"" of Brazilian men: http://t.co/uAYvSb4NP3 #wth",link,1388778494,13
-,-,twitter,avinash,"What Is Microsoft Solving For With Attack Ads? It's not what you think: http://t.co/2Z9NLZf6aQ",link,1388778494,13
-,-,twitter,avinash,"What Is Microsoft Solving For With Attack Ads? It's not what you think: http://t.co/2Z9NLZf6aQ",link,1388778494,21
-,-,twitter,avinash,"""Resentment is like drinking poison and then hoping it will kill your enemies."" - Nelson Mandela #foodforthought",text,1388778494,54
-,-,twitter,avinash,"Digital Analytics: Zero2Hero: A ladder for magnificent success via data: http://t.co/imsDkFr6eQ (Share ur feedback via comments!)",link,1388778494,53
-,-,twitter,avinash,"I'm speaking at @superweek2014 in Jan in Hungary. Are you coming? http://t.co/Ry5a8U3wqH #analysisninjas #datatoinsights #friends",link,1388778494,21
-,-,twitter,avinash,"Digital Marketing's Ladder For Magnificent Success! http://t.co/52mBeP4lOL #learn #understand #rockmore",link,1388778494,53
-,-,twitter,avinash,"[My new post, a step-by-step guide] Digital Marketing And Analytics: 2 Ladders For Magnificent Success: http://t.co/imsDkFr6eQ",link,1388778494,91
-,-,twitter,avinash,"Loyalty Marketing: A painfully true cartoon for every company to print and hand out to all employees: http://t.co/S8EgUbfslb",link,1388778494,22
-,-,twitter,avinash,"MIT actually reinvented the wheel. And that could mean that you'll need to do less pedaling:  http://t.co/nkbc99wUjS #innovation",link,1388778494,81
-,-,twitter,avinash,"How an Escort Agency Got $173,000 After the BP Gulf Oil Spill: http://t.co/NFRvGM2673 #wow",link,1388778494,8
-,-,twitter,avinash,"First Days of Marriage: Photo Essay: http://t.co/kOPl2kzUgN #inspiration #lifelibertyandthepursuitofhappiness",link,1388778494,7
-,-,twitter,avinash,"What's the difference between an unhealthy diet and a healthy one? About a buck fifty a day. http://t.co/8scjTRk67C #wow #choices",link,1388778494,14
-,-,twitter,avinash,"For those without anyone to play with at school, there’s the buddy bench, invented by a 2nd-grader http://t.co/SGdY57f1Of #love",link,1388778494,43
-,-,twitter,avinash,"40 Maps That Will Help You Make Sense of the World: http://t.co/nlySj9pe2e #wow #creativity via @matt_mcgowan",link,1387545938,60
-,-,twitter,avinash,"""The last people to get laid off in a company are the ones closest to creating revenue."" http://t.co/Cc0qv6KMa8 #careeradvice",link,1387545938,28
-,-,twitter,avinash,"From North Korea to South Carolina: Ten of the most depressing world holidays: http://t.co/PvykRrCfUU",link,1387545938,3
-,-,twitter,avinash,"Google Glass comes to law enforcement: First arrest recorded with Glass: http://t.co/fTp8KE1vNK #hmmmm",link,1387545938,20
-,-,twitter,avinash,"Hero of the Day: Alan Rusbridger, The Guardian: http://t.co/dP5w1bzowQ #sunshine",link,1387545938,9
-,-,twitter,avinash,"""Tell me and I'll forget. Show me and I'll remember. Involve me and I'll understand."" -Confucius, 500 BC  #foodforthought",text,1387545938,91
-,-,twitter,avinash,"""Where My Ladies At?"" An incredible call to action by the amazing @Ehmee http://t.co/JtTjSFp1I4 #diesexismdie #stem",link,1387545938,10
-,-,twitter,avinash,"Free eBook: ""The Brilliant Manager's Guide to Building Digital Marketing Teams for 2014 and Beyond"" http://t.co/ebKWSUWrYm #getit",link,1387545938,45
-,-,twitter,avinash,"National Geographic Photo Contest 2013, Part II: http://t.co/KqtS11y4zL #awesome #creativity",link,1387545938,23
-,-,twitter,avinash,"If u thought Amazon had the coolest recent use of drones, u would be wrong. Check out these for ""jail help"" http://t.co/kL1prZTlKy",link,1387545938,11
-,-,twitter,avinash,"Google search: 15 hidden features: http://t.co/9VnFPm7O98 #nowyouknow",link,1387545938,56
-,-,twitter,avinash,"Marketers: Time to rethink ur demographic/psychographic models: ""The Evolution of the American Family"" http://t.co/kCPNxluyEJ",link,1387545938,26
-,-,twitter,avinash,"Samsung Electronics is expected to spend $14 billion on advertising this year. Yes. 14. Billion! http://t.co/6c7j7c87SQ #influence",link,1387545938,33
-,-,twitter,avinash,"Is it OK to torture or murder a robot? http://t.co/gJ3uT1SAqM #foodforthought",link,1387545938,16
-,-,twitter,avinash,"Our taxes spent on military weapons ultimately do benefit us: Amazon's Droney Express: http://t.co/w7q92xqq7p #omg #byebyeusps",link,1387545938,31
-,-,twitter,avinash,"Hunter S. Thompson's Daily Routine: It is completely insane: http://t.co/Qbit4KSmOK #wow",link,1387545938,25
-,-,twitter,avinash,"[Facinating!]  The internet mystery that has the world baffled: http://t.co/gpUYDO32oP  #puzzles",link,1387545938,32
-,-,twitter,avinash,"[We are taking over the world!] Thanksgiving online sales top $1 billion for first time: http://t.co/oUojMszA7O #getonthebus",link,1387545938,23
-,-,twitter,avinash,"[Got an Android phone?] 50 Google Now Voice Commands: Video: http://t.co/KSEymxaos0 #givemeandroidrightnow h/t @Baekdal",link,1387545938,17
-,-,twitter,avinash,"Was your thanksgiving plate ""typical"" of your geographic area, or did you break fm the crowd? http://t.co/kxyo7RTMJs",link,1387546159,6
-,-,twitter,avinash,"Not Knowing When to Stop Optimizing:  http://t.co/t29UHaEn8o  #adviceyoucanuse",link,1387546159,36
-,-,twitter,avinash,"""Happy families are all alike; every unhappy family is unhappy in its own way."" -Leo Tolstoy #foodforthought",text,1387546159,25
-,-,twitter,avinash,"A photo essay showing the lengths some students in Indonesia go to to go to school:  http://t.co/sRO9nG6nlR",link,1387546159,15
-,-,twitter,avinash,"""Winners make adjustments, not excuses."" -Anonymous #foodforthought",text,1387546159,61
-,-,twitter,avinash,"Six secrets from the science of persuasion: http://t.co/4AJzezEQwU #1 Reciprocity #3 Commitment #6 Social Proof #tips",link,1387546159,43
-,-,twitter,avinash,"Proof That Online Search Ads Can Boost Offline Store Sales: http://t.co/TgF2FWw3qT Now what's ur excuse to not be nonline awesome?",link,1386693423,34
-,-,twitter,avinash,"17 Ancient Abandoned Websites That Still Work (including ""Internet Explorer is evil!"" and ""Ask Dr. Internet) http://t.co/dA8eGkwkI9",link,1386693423,31
-,-,twitter,avinash,"Jobs to have if you're not a people person: http://t.co/nPi2qXFMf6 #reflectionsoncorporateamerica",link,1386693423,10
-,-,twitter,avinash,"Social Media Strategies in 2014: http://t.co/23E5vapKC6 #read #internalize #execute",link,1386693423,41
-,-,twitter,avinash,"We hired you for your amazing swimming and under-water breathing skills, now go climb trees for us. -@rags #management",text,1386584958,52
-,-,twitter,avinash,"The 90 companies that caused two-thirds of man-made global warming emissions: http://t.co/HUxx3f9CuY #depressing",link,1386584958,33
-,-,twitter,avinash,"Racial dating preferences http://t.co/jIQXuJY7rR All men except asians prefer asian women. All men prefer other race than own.",link,1386584958,18
-,-,twitter,avinash,"Amazing Animals You Never Knew Existed: http://t.co/XLhk5U7BUI #omg #nature #diversity",link,1386584958,7
-,-,twitter,avinash,"Why Airline Food Sucks: http://t.co/iwwXE1rpTL  #complexity  via @mitchjoel",link,1386493860,16
-,-,twitter,avinash,"Should you work for free? Harlan Ellison's (free) advice: http://t.co/rnBSdsaXYr #lifelessons",link,1386493860,21
-,-,twitter,avinash,"[Just when you thought alcohol could not get any sweeter...] Cinnabon Vodka: http://t.co/1kS1BmIlnL #omg",link,1386493860,10
-,-,twitter,avinash,"[Profound wisdom...]  “I’ve got an idea on how to sell more music, it’s called make better music."" -Kanye West",text,1386493860,33
-,-,twitter,avinash,"Welcome to the world of people analytics: They're Watching You at Work: http://t.co/Hen76KqwSr #getbacktowork!",link,1386493860,28
-,-,twitter,avinash,"[In case you were curious....]  10 Most Expensive Restaurants in the World: http://t.co/RXzDkHJjpc  #wow",link,1386342168,15
-,-,twitter,avinash,"46% of the filibusters in last 200 yrs have occurred during the time President Obama has been in office. http://t.co/0MLnAbHsic",link,1386342168,61
-,-,twitter,avinash,"Why do you always wake up five minutes before your alarm clock goes off? http://t.co/SOAexZbVrc #nowyouknow",link,1386342168,44
-,-,twitter,avinash,"What does your brand stand for? My answer: http://t.co/UAhPTKZNUo #life #love #meaning",link,1386342168,11
-,-,twitter,avinash,"Things you should never do with Google Glass, read Moby Dick, cheat at poker, cyrano... AJ did them all: http://t.co/cOf0h5sv66",link,1386342168,6
-,-,twitter,avinash,"“You can always do better, that’s why I keep on doing what I do.” -Karl Lagerfeld http://t.co/MVA3sYMiqG #wordstoliveby",link,1386342168,15
-,-,twitter,avinash,"Why testing is not always the right way to start optimizing your conversion: http://t.co/ZQOzaX0nTA At @yoast #adviceyoucanuse",link,1386342168,35
-,-,twitter,avinash,"[ +1 ]  Why I believe in technology by @acroll  http://t.co/E065M0N0F2  #foodforthought",link,1386342168,4
-,-,twitter,avinash,"Encrypt the Web Report: Who's Doing What: http://t.co/RzOS3hVowB +'ves: Dropbox, Sonic, Twitter. -'ves: Apple, AT&amp;T, Verizon.",link,1386342168,8
-,-,twitter,avinash,"The Digital Awesomeness Staircase: My recommendation 4 the order in which to set up ur digital strategy http://t.co/E1yxmtnAex",link,1386342168,45
-,-,twitter,avinash,"Analog GIF player: http://t.co/rhjl0BHeyN #cool #creativity",link,1386342168,7
-,-,twitter,avinash,"Inside the World of Competitive Laughing: http://t.co/aGE52K8vef [Yes, I know! Competitive laughing!] #life",link,1386342168,7
-,-,twitter,avinash,"#7 What’s your one thing? The thing u are better at than anyone else in the team/sector/company/world? http://t.co/pGRZoPdsN6",link,1386342168,35
-,-,twitter,avinash,"Colors organized neatly, a fun Flickr set: http://t.co/6RmGFZhEhT #creativity #omg",link,1386342168,11
-,-,twitter,avinash,"Portraits of Unrelated Doppelgangers Who Have Found Their Match: http://t.co/7VdvTiioa0 #awesome #creativity #life",link,1386342168,15
-,-,twitter,avinash,"That's a long basketball shot!  More than 109 feet: http://t.co/iAvmgyPpqW #talent",link,1386342168,13
-,-,twitter,avinash,"Crowdfunding A Private Police Force in Oakland: http://t.co/CI0dSRaBDP #thefutureisscary",link,1386342168,8
-,-,twitter,avinash,"Tracked Since Birth: The Rise Of Extreme Baby Monitoring: http://t.co/vzwgMSzcwp #ithadtohappen",link,1386342168,10
-,-,twitter,avinash,"National Geographic Photo Contest 2013: http://t.co/7dyEHkfwsL #omg #incredible #creativity",link,1386342168,35
-,-,twitter,avinash,"What innovation is changing the most lives in the developing world? Melinda Gates: Human-centered design. http://t.co/40QRvVDIIJ",link,1386342168,10
-,-,twitter,avinash,"In case you were curious.... Social Media is a terrible place to work out your emotional issues.",text,1386342168,97
-,-,twitter,avinash,"The craziest things you can plug into your iPhone's audio jack:  http://t.co/tf75g59BdI  #innovatoin #creativity",link,1386342168,28
-,-,twitter,avinash,"The incredible pricing graph for digital storage: Cost of 1 gb of storage over the years: Graph: http://t.co/mA7zxoirBv #omg",link,1386342168,22
-,-,twitter,avinash,"Everything you ever wanted to know about YouTube Analytics :  http://t.co/YM2UFlyM1o",link,1386342168,72
-,-,twitter,avinash,"""Just beyond crazy is fabulous."" - Anonymous. #wordstoliveby",text,1386342168,18
-,-,twitter,avinash,"""How Alibaba Logged $5.7 Billion in Sales in 24 hours."" 5.7 BILLION! In 24 HOURS!!! http://t.co/HxWBr4nQBF #bignumbers",link,1386342168,55
-,-,twitter,avinash,"Resumes as infographics? Sure: http://t.co/un68mOyIZB by http://t.co/Vs7bE2EbbR by @andreaexpat #creativity",link,1386342168,63
-,-,twitter,avinash,"Automated Google Analytics dashboards, &amp; more, using Google's Magic Script? Done! http://t.co/nK5x4o56fL #lesspukingmoreanalysis",link,1386342168,92
-,-,twitter,avinash,"Powerful Portraits of Secluded Cultures on the Brink of Extinction: http://t.co/mzfC4ty6ao #incredible #humanity #diversity",link,1386342168,8
-,-,twitter,avinash,"This I Believe: My Manifesto for a Magnificent Career: http://t.co/pGRZoPdsN6 [Pls share ur philosophies and values via comments]",link,1386342168,64
-,-,twitter,avinash,"[Blog's back online!] This I Believe: A Manifesto for a Magnificent Career http://t.co/pGRZoPdsN6 +Balance: Passion Work Money!",link,1386342168,20
-,-,twitter,avinash,"Dear @vpsnet: My site has been dead for 4 hours (on not a good day for biz). Would you please fix LON-G SAN 3 Outage? Thx much.",text,1386342168,14
-,-,twitter,avinash,"Apple maps: How Google lost when everyone thought it had won: http://t.co/hw5ePEkuYF #thevalueofdefault",link,1386342168,53
-,-,twitter,avinash,"If u are in the 46% of Americans who don't believe in evolution: Top 10 signs u don’t understand evolution: http://t.co/yqzeD18LeT",link,1386342168,19
-,-,twitter,avinash,"[My post!] This I Believe: A Manifesto for a Magnificent Career: http://t.co/pGRZoPdsN6 +Bonus: Balance Passion, Work, Money!",link,1386342168,33
-,-,twitter,avinash,"30 Things You No Longer Need Because of Smartphones: http://t.co/YSHq26kDZ4 #innovation #evolution",link,1386342168,63
-,-,twitter,avinash,"Squat your way to a free metro ride in Moscow: http://t.co/YRqtf9JQos #innovation : )",link,1386342168,20
-,-,twitter,avinash,"A 10-yr old son kills a father and the question is why. ""The trial of a very dangerous boy."" http://t.co/7WYxdYwXHT #longreads",link,1386342168,15
-,-,twitter,avinash,"The husband wife team who put together MLB schedule, 30 teams, 2430 games, 180 days, w/ pencil and paper! http://t.co/1VXHZoU3ms",link,1386342168,24
-,-,twitter,avinash,"This 240-year-old Machine is an Ancestor to the Modern Computer: http://t.co/roslDrye5x #wow #innovation #creativity",link,1386342168,19
-,-,twitter,avinash,"My video pick teaches 4 key branding lessons: Connect, tell a story, build equity, stand for something: http://t.co/hhjeYHxnhh",link,1386342168,38
-,-,twitter,avinash,"Right ad with hyper-relevant content at the most opportune time to the right human. Hence the need for computers (""programmatic buying"").",text,1386342168,20
-,-,twitter,avinash,"In a world of NSA, Social Networks, Big Data... Privacy Concerns Around the World: http://t.co/ev9CuxxD0P #infographic",link,1386342168,18
-,-,twitter,avinash,"[Oh, the humanity!!]  French parents fight against making Wednesday a school day: http://t.co/TzeQ1k6qHH #welcometotheclubfrance",link,1386342168,8
-,-,twitter,avinash,"The Evolution of Android: Code-names and accomplishments (some surprising!): http://t.co/ugDo8J0Zq2",link,1386342168,9
-,-,twitter,avinash,"@aprilewilson What happened to http://t.co/e2xF2Htd1X? I followed it off a old post and it is now ""RevSpring Accelerate Revenue!""",link,1386342168,3
-,-,twitter,avinash,"From Popular Mechanics.... The 110 Best DIY Tips Ever http://t.co/mV9Ew0lLlh #awesome",link,1386342168,17
-,-,twitter,avinash,"The scientific way to find a perfect spouse: The Optimal Stopping Theory: http://t.co/WR1VhsxRcP #math #life #probability :)",link,1386342168,15
-,-,twitter,avinash,"Just four companies, combine for 90% of US Mobile Ad Revenue! Google, Facebook, Twitter, Pandora: http://t.co/pDbvI6v7f3 #omg",link,1386342168,49
-,-,twitter,avinash,"""The A-Team Killings"" U.S. Special Forces Guilty of War Crimes? http://t.co/hj26Dsh7UR",link,1386342168,3
-,-,twitter,avinash,"I don't think it is possible to love Pope Francis more. But here we are. http://t.co/9KYVxwmRtN #humanity",link,1386342168,10
-,-,twitter,avinash,"[Of course this has to be shared!]  12 bizarre cat-related patents:  http://t.co/Q9cABZ8qXl  #science",link,1386342168,7
-,-,twitter,avinash,"40 million Adobe accounts were hacked. Here are the top 20 passwords, a little insight into humans: http://t.co/L12LJEBYH3",link,1386342168,126
-,-,twitter,avinash,"New demographic... PANK: Professional Aunt, No Kids. Apparently, very lucrative: http://t.co/NB1HjeMMm6 #marketing",link,1386342168,24
-,-,twitter,avinash,"Trump, Newscorp, J.P. Morgan, CBS.... Six tales of top-level workplace nepotism: http://t.co/wwENEUXioR",link,1386342168,10
-,-,twitter,avinash,"How do people die? Global mortality and causes of death visualized: http://t.co/MwgV0QWrss #dataviz #humbling #reality",link,1386342168,29
-,-,twitter,avinash,"Go behind the scenes to see how Amazon execs use data to make decisions about which shows to produce: http://t.co/PRP9MgcyX5",link,1386342168,34
-,-,twitter,avinash,"Problem 1: Hubris, lack of foresight, misplaced bets. Prob 2: Strategic decision timing. My solutions: http://t.co/Kco2cH6SAa",link,1386342168,10
-,-,twitter,avinash,"[My mini blog-post:] Two Career / Leadership Lessons To Draw From Blackberry:  http://t.co/Kco2cH6SAa  #personalgrowth",link,1386342168,5
-,-,twitter,avinash,"""The pathologically constipated way in which Apple communicates with its customers is indecent"" http://t.co/OFeNfcVyYT @lessig",link,1384796930,19
